QUARTER,Commodity_-_USD_Unhedged,Global_Property_USD_Unhedged,Hedge_Fund_DJ_-_USD_Unhedged,Infrastructure_Debt_-_USD_Unhedged,Infrastructure_Equity_USD_Unhedged,Nature_Capital_-_USD_Hedged,Private_Equity_USD_Unhedged,UK_Property_Direct_-_USD_Unhedged
2011-08-31,-0.05157631398826579,-0.1141992816665699,-0.025923083195604213,0.017919692456876524,-0.021353114876027424,-0.02876548663838996,-0.17706449989528894,-0.10463822756895713
2011-09-30,-0.01604122613004655,0.024193279980175397,-8.558888810117349e-05,0.009480292929381573,0.012566568711653625,0.019971432116464793,0.010895288855074625,0.022922055357598614
2011-10-31,0.007224617540150247,0.03673234622047028,0.0030092369381751194,0.008347772641838835,0.012150323228222737,0.026808025227051613,0.021750759025938482,0.0026948543807009395
2011-11-30,0.024591891119973397,0.0777688645971143,0.011533971888688654,0.0036506314286524066,0.01954563471738391,0.03712125853984749,0.09501474358453865,0.0354376673452349
2011-12-31,-0.027657492745671308,-0.039135013391059514,-0.0073795677392803904,0.007596948544448701,-0.001787525878109264,-0.003660405419490642,-0.0672002079480043,-0.03632355794639297
2012-01-31,0.007564853157423279,0.05069356518129253,0.020229310964561042,-0.01188791018145996,0.021942782024978902,0.022783336658579678,0.0822274528902518,0.04715950587102391
2012-02-29,0.003300615666628426,0.04092747411738351,0.018650075245643993,-0.012706908486877388,0.018366166114178517,0.016105759198573377,0.06670745314696291,0.04414120274230737
2012-03-31,-0.002017775949597733,0.032254147129987754,0.0010589168638039936,0.01001567861848418,0.006810926644628346,0.01577915560286658,0.02041393347108822,0.008563678409680309
2012-04-30,-0.02962210526427067,-0.003750884794265774,-0.013853181485722121,0.02184219023705325,-0.013577650656377172,-0.013647712265732803,-0.04786514312492862,-0.0109185957780924
2012-05-31,-0.03468122912560878,-0.011457051019617914,-0.019859979810327832,0.029886346785801043,-0.01849573122322523,-0.02187227397592273,-0.06987275976115292,-0.019313407326806198
2012-06-30,0.019015898347084503,0.03690214865780095,0.016350257485612696,-0.003729902550095865,0.02204899212446554,0.012298686136526182,0.06022587659628109,0.035625737682128955
2012-07-31,0.05592848664486327,0.022222540505191235,0.01669202535333436,0.008382908000124756,0.0327057158648878,-0.004478321899594295,0.04815362046426552,0.02823436630446441
2012-08-31,0.06712572271069717,0.0271814405791031,0.023316006305400094,0.0034649441718539453,0.041412338980166385,0.00020284702574080438,0.07014433189775571,0.03707606693181109
2012-09-30,-0.026538919991467735,0.004809740695697062,-0.006743653292110907,0.01274455773813088,-0.003938105383814561,-0.0041355546775883045,-0.021842497412286388,0.0033757031778305358
2012-10-31,-0.038250594867166976,0.017337534777811525,0.0035237120749653794,-0.0032636016077061125,0.00967853230202631,0.01578159233452614,0.01717605030748004,0.02783858179237142
2012-11-30,-0.055447924901306456,0.015566386884627414,0.0007693638235104494,-0.004877072582322839,0.0016668051112016524,0.01865761256965026,0.011902386725041847,0.020385308633879218
2012-12-31,0.03112023797977881,0.02371027857713459,0.015155407317499758,0.007689935861738162,0.0169476274647824,0.0008749936600567221,0.04803059488683825,0.010919311969337153
2013-01-31,0.009648709712884118,0.030000287152927907,0.016372694074942906,0.01110916411655638,-0.010166972519992878,0.0055078281047109545,0.05866768500755737,-0.028558412555906854
2013-02-28,0.016552350184564912,0.022823507544762256,0.01473119610373197,0.011326087011855224,-0.011097897610719665,0.0018996263020392146,0.049328280381570666,-0.03330050238559312
2013-03-31,-0.03665189636240829,0.008638944785745784,0.00402926236998713,-0.0010712717826762974,0.00858811561886852,0.01113508185180967,0.017633925519829452,0.016998545784079333
2013-04-30,-0.045889518978432964,-0.023589067562757693,-0.003144984504752868,-0.003042581719093551,0.01486574869199786,0.0011875489752879442,-0.011316550829396421,0.01701479257772054
2013-05-31,-0.05968185927150982,-0.03409587474662246,-0.006722355086645759,-0.005091537590731443,0.02177529507768794,0.0010711992665661807,-0.020049694316434552,0.03119288662375208
2013-06-30,0.009272080861266296,0.02182203038529007,0.011211594547158477,0.009645561050968254,-0.0009735635903908024,0.0063455113264374585,0.046818630166684194,-0.00499510515621282
2013-07-31,0.019137587909076714,0.01585161333488727,0.004674213281501194,0.010709269183570402,0.01597121627014797,0.009506871296100838,0.04337415748264495,0.0423336304977775
2013-08-31,0.03640060865396533,0.024576256784285544,0.007784850383861341,0.012231117103233213,0.016621959845798395,0.011447454072688323,0.05474032383481031,0.04443782467374202
2013-09-30,-0.03303669764756112,-0.015774259867026297,0.0035754262124247926,-0.0036701659880400417,0.017682902002106093,0.004316579708341761,0.008327536189784324,0.018768067471980565
2013-10-31,-0.013566111883462018,-0.006804455834499512,0.018129297159263258,-0.008636897593100601,0.027698626210598043,0.010927186501520803,0.041397688388118414,0.022404972470747797
2013-11-30,-0.017792010529905644,-0.010771356209714034,0.018265469234368892,-0.010811295391167097,0.025168025305560615,0.00892160931545316,0.03355950739584301,0.015564922735716191
2013-12-31,0.021244432710967764,0.01283397764282257,0.004633528225583605,0.011351075326572646,0.010778459999503331,0.005092833441259881,0.029534613542199217,0.03153337100271281
2014-01-31,0.03455526170618639,0.01308191685261606,-0.00036673309738666227,0.020199409550368363,-0.004662925214570901,-0.005584724137422281,0.001500188477254305,0.017558675412720604
2014-02-28,0.03624946323688105,0.017157577074796926,-0.003749844941294489,0.022647550474194533,-0.00763617679564943,-0.004868581361629265,-0.005764972813724567,0.01337969764708502
2014-03-31,-0.0020161495004260566,0.009394010072448333,0.013514150968258587,0.0026382718825952445,0.027749558455828938,0.01852269097260506,0.030058813458262668,0.02249935245225898
2014-04-30,0.0016642994323186056,0.037067169766431096,0.008042494952809287,0.014843932153005834,0.03775549888154228,0.04138222594952001,0.01573907902789906,0.018281474551886667
2014-05-31,-0.008128247266675936,0.03900633695371214,0.009979399599381766,0.01472815397748728,0.04475187384399648,0.051935213474522346,0.014931851422154807,0.01680183615089037
2014-06-30,0.007370229800151229,0.0011504340989196837,0.0007701041797918418,0.014481946037968596,-0.00443255120282382,0.0032317300814612704,-0.00948614175635476,0.005719982746220431
2014-07-31,-0.04819113495373162,-0.03195077550508452,0.0010992155124665004,0.005237224154214903,-0.015147973925985436,0.014465819591233053,-0.043937649359778064,-0.022617528512562712
2014-08-31,-0.062293366864650146,-0.04399129258660095,-0.0009148718934537392,0.0022803265169411002,-0.025944136154318898,0.0013295119747001038,-0.05560710425174453,-0.030307507766133224
2014-09-30,-0.012123660849932993,0.03263787236320104,0.00537285743567173,0.011458423289954833,0.02626990789678385,0.010484710160839628,0.012759558598856469,0.015193151282145267
2014-10-31,-0.04552365133180891,0.03813537525774513,0.001049235798332493,0.005890752893876083,0.013873697651059502,-0.05343685416281907,0.01557108208608915,0.015439237613988244
2014-11-30,-0.038196162857888294,0.051868806810535295,0.0018186804496391762,0.006930621089602518,0.018140485301032516,-0.0665991533485647,0.031908906617228006,0.02371104492132803
2014-12-31,-0.04246164716799772,-0.010302912281275112,0.004099214294216003,0.010350643419932304,-0.012636815964305548,-0.0022101500634182925,-0.02300034459606759,-0.011549031662837828
2015-01-31,-0.026360987958943816,0.01768611312613433,0.011721447082940761,0.022972831057934684,-0.016896863721513666,-0.018468477538927663,0.009598177045436751,0.0023174716542879725
2015-02-28,-0.011884783134122667,0.006509641482057571,0.010900006055895028,0.019732945566151905,-0.016700208568602104,-0.002449543765350448,0.007101969034369882,0.00021463890193640367
2015-03-31,-0.02234126521948898,0.016972150948003195,0.0020277328278937023,0.004262911965858152,0.019769131471305768,-0.0375746995191778,0.019509027176285443,0.016850937836393243
2015-04-30,0.03608148951721324,-0.03182998923842262,-0.0023596377382031353,-0.011322747524642018,0.045039296620251745,0.004352236803815912,0.022558108083374995,0.02090337819250343
2015-05-31,0.04379328584048037,-0.04453795959334306,-0.006241986544484268,-0.01770909266736409,0.05501497364225694,0.007287514519374705,0.021309087771365975,0.024860289060076868
2015-06-30,-0.032246474857584584,0.008902035204341185,0.0038460205022321503,0.01630663727682813,-0.015105804180813198,-0.018139868447541452,-0.005673774115607211,0.0027996417141258334
2015-07-31,-0.06610043120217135,-0.004605356239191116,-0.011723974720659891,0.009947133911034856,-0.026950323958416345,-0.025939798598596187,-0.047365573071416534,-0.00010112401946438254
2015-08-31,-0.09266855603958102,0.006528817422638777,-0.012761064545155909,0.01433685904597315,-0.04202938553401159,-0.03369464086472884,-0.06155892305881194,-0.006856754975622881
2015-09-30,0.009415987675510662,-0.016074687095855023,-0.0009460182678324713,-0.007079133928376891,0.028404190434552,-0.004903339951689012,0.01727932623657047,0.009434751732074087
2015-10-31,-0.03951411239524083,0.016965691606035227,0.00301695158689097,-0.002628342499748637,0.008011797107944973,-0.02379027424900515,0.016493087700652054,-0.012499778513486715
2015-11-30,-0.021748885850944144,0.020861362881209322,0.005748370198354835,-0.004744415339227981,0.017314526318436885,-0.020565501288567045,0.033733368623008575,-0.01547380847198665
2015-12-31,-0.04764644457101508,0.005600795740114295,-0.009930264663927324,0.008885296724906011,-0.014351685679255377,-0.024858760339182218,-0.026908165720336386,-0.007936027173700344
2016-01-31,-0.0027991177814595813,0.019558435777666805,-0.011256311941651553,0.010743394525488004,0.004698216793914911,-0.02275786488720022,0.0035363760603626115,-0.02236186780082028
2016-02-29,0.01175714275857509,0.017021289960234,-0.012354273642470437,0.01284847445451831,0.0022921317845272515,-0.015705812407401876,-0.002247471745663754,-0.024140775349757115
2016-03-31,-0.004718480704066885,0.01679404354767544,0.0014886821675945683,0.004083984262595042,0.004261001588024893,-0.007909874999148192,0.005089163140833408,-0.02536684337832662
2016-04-30,0.06093963813693182,0.011046672906588118,0.0035066415215696534,0.013759575525274403,-0.006387735331217614,0.03341534361635623,-0.022426807713380348,-0.0481467437192985
2016-05-31,0.06928067875598587,0.010527025355094421,0.007400130531159621,0.015660007702447798,-0.007550192630446317,0.04682853089568928,-0.025361170292283464,-0.05590964806669341
2016-06-30,-0.005845236828882161,0.01541393866750429,-0.004929764748100918,0.0105783071332477,0.007309258597847812,-0.008194410959783016,0.014144036334197585,-0.012685969649217532
2016-07-31,-0.029818418501473598,0.009537115523134299,0.006960010543738848,0.011391412423743974,0.016716720297371257,0.014691654646365793,0.046010030771038046,0.015455535814954957
2016-08-31,-0.04770844973657673,0.005120337925887952,0.007240365431814055,0.007813464074962972,0.017834513371353555,0.010813394229270523,0.05779265156437008,0.032468298960495856
2016-09-30,0.040550426977221,-0.0001477178595887807,0.003132059326986125,0.005269018284914884,-0.01229977692211437,0.028987788623181965,-0.012248126199370879,-0.03796744254444928
2016-10-31,0.01852238562674935,-0.028087075711651588,0.0026728520619523355,-0.014075640229045394,-0.03299677521252342,0.028815421377634376,-0.000975536974697544,-0.024247956203764964
2016-11-30,0.02809603809607597,-0.03305634972915217,0.0018041682493883382,-0.017672092296627362,-0.040088230855768625,0.028038124865443326,-0.009752246223702077,-0.03087138413509649
2016-12-31,-0.019651187468410436,0.006676824016691674,0.006984863363328264,0.008557344174250803,0.012679757664138425,0.015126730401395783,0.034498113462550606,0.01154175147244696
2017-01-31,-0.012152776479969596,0.014010553321179509,0.00901995722962301,0.011840692362893757,0.02119345671672812,0.012045004056516984,0.027237725259517953,0.012243711855976946
2017-02-28,-0.01717439997465786,0.021729772635343814,0.008182867587438691,0.015282779301601934,0.030466484051100418,0.0052303803679292216,0.02867934269272654,0.019994171220118262
2017-03-31,0.006032791301165297,-0.012623795609473354,0.0034058243162733426,-0.005790481361623412,-0.012926453731064713,0.018390832727898765,0.014204990047389732,-0.0062855254541581695
2017-04-30,-0.012593561371633255,0.010042085427925729,0.0006388627975524308,0.0037320405890688413,0.0156634114695251,-0.0038191422777473782,0.032022308212705575,0.023717184220264365
2017-05-31,-0.012388419105555326,0.009841335691678665,-0.0004914774074453732,0.0024494146035882736,0.0159536785434935,-0.006589884820711545,0.03524521760159316,0.026847495608019134
2017-06-30,-0.005312435411824024,0.009875478461065512,0.00743439005631874,0.007942571774218976,0.016493617468936073,0.010041648841537354,0.02392754632237537,0.010298621196172864
2017-07-31,0.009900550821429044,0.003007556696180691,0.006490406934112958,0.0020395029997930525,0.0100224827291866,0.008394401452860523,0.020003968102446423,0.005596512084971028
2017-08-31,0.017100081691603153,0.0025057179818526176,0.008014409683330559,0.0009579612559740269,0.009208526559111307,0.011516588870821742,0.014431205724203533,0.0027674594301736466
2017-09-30,-0.0019156505693984638,0.012804296587962671,0.0034471840323442304,0.001919038178145538,0.017519212439206955,0.0009569792072805505,0.021922039685222217,0.023666358739278692
2017-10-31,0.02079063838821682,0.02187033805226113,0.00936203903916466,-0.00252969011259796,0.024624186224012412,0.009995273963362417,0.003746956051901007,0.030335390488792413
2017-11-30,0.019180659828115454,0.020449596403241177,0.008509446923326669,-0.003015388138847719,0.02142304913393689,0.008915933148869293,-0.0016658368775763766,0.031109640988331133
2017-12-31,0.006455176528210149,-0.0042788800865359855,0.004992870539717975,0.0020031056417453286,-0.0002648063959872493,0.007122040382549599,0.009201654353099498,0.0070099646191514875
2018-01-31,-0.006100741364311046,-0.028631246996821735,0.0006301668030812557,0.003819039505467803,-0.029702374191248104,0.003669414771777957,-0.009193321351089079,0.001955587024462968
2018-02-28,-0.010272776059963684,-0.03142907484787005,-0.0015521215769103147,0.00474714478424354,-0.0349579642115051,0.002127009674699254,-0.009486994673284288,-0.005140811368840037
2018-03-31,0.012507229782185991,0.01712806115651966,0.0056054689118685275,0.0007985247597097622,0.010179457447350826,0.010094379232779671,0.0021646977565326075,0.015969970310560466
2018-04-30,0.0030296318063137706,0.028765152576626596,-0.0008031692323762218,0.005660858888605569,0.0015513048708101218,0.010816719295286603,0.005355077191819491,-0.008976253517038124
2018-05-31,0.004812081386140754,0.04161612792230773,-0.0005923157389831069,0.006178162806002474,0.011526450739798522,0.01391228900818664,0.012320543825544927,-0.01284862126745101
2018-06-30,-0.003820939858016792,-0.015929086481156207,0.002366138086418612,0.0025760548341480227,-0.010111169353949734,0.007652259473339917,0.00663656856525785,-0.0022977867627901327
2018-07-31,-0.0017065779919205326,0.0010449879757903346,0.006840976966306256,-0.00023340472487087816,0.03066551078534796,0.016648375224332712,0.042971305516442904,-0.012963854679900133
2018-08-31,-0.0070383161599545385,-0.009518498773008144,0.005913648904330104,-0.001100875110008781,0.03409309638728031,0.014192698787093283,0.03646306367275565,-0.016354791641677302
2018-09-30,-0.01160363290387978,0.007002524733350279,-0.0068230728058129575,0.00612611762508064,0.0027796146650946874,0.002565129254627374,-0.023094474871108495,-0.018879796850850616
2018-10-31,-0.04891275425979047,-0.037500624832074836,-0.02399207022116845,0.009029632208016336,0.001803403719893737,-0.01774676677971354,-0.1046993308775166,-0.0466746192412556
2018-11-30,-0.05278830940648538,-0.0368787092979691,-0.027111487718348815,0.010198181342571555,-0.0041462509620764365,-0.024077583501087796,-0.13128259525430963,-0.045196021001759346
2018-12-31,0.005563114852024986,0.01988408059590885,0.007876633442030156,0.0017591736821747084,0.02300101026975443,0.00761909603244626,0.03822297426586241,0.00598041204282973
2019-01-31,0.04037517278265901,0.07894762847679593,0.02168702624697183,0.003421224091852082,0.017513792859617183,-0.0006001042966879977,0.08061957728031677,0.06391018434130846
2019-02-28,0.05124044591205257,0.08052398073672662,0.02755351951198537,0.00220310910387278,0.017050407905500053,0.0031967762387012932,0.11403589152007432,0.06977032559678609
2019-03-31,-0.027837779496221793,-0.014794901412744754,-0.00946739521932749,0.010119702604539649,0.006532649262774415,-0.014752236139752961,-0.04930270280170723,-0.02687636505116142
2019-04-30,-0.010244483220839262,-0.016068865190860704,0.0068303365106592295,0.01266797338946346,0.00786603859119217,-0.010591831961896614,0.030031145893870903,-0.027251435806470825
2019-05-31,-0.021061121140955263,-0.030284701104006162,0.004009671478866217,0.01618606879491935,0.005091421680714525,-0.014285739847239354,0.02326196315729523,-0.0451298876540398
2019-06-30,0.019829094650454016,0.05019087233836106,0.012493914062690958,0.007488337728817074,0.007269006175320225,-0.005035834106089987,0.048780594913034436,0.03444965383178067
2019-07-31,-0.0141585822312158,0.018733473384535015,-0.0033510904417579646,0.01627624347138612,-0.01379684400950043,-0.014664499317960211,-0.004061453456391639,-0.0068521159161812895
2019-08-31,-0.010038526109652945,0.027894453769137684,-0.004182639345743144,0.014142744702074772,-0.011476347330369507,-0.012879756885411986,-0.006553750728936825,0.00962506648896766
2019-09-30,0.005826650475572848,0.001449442761212616,0.010216082754228806,0.006309191662896785,0.026901110880215073,-0.004228431000255939,0.04266873218138434,0.013399622304788084
2019-10-31,0.04304422080672987,0.030600066837237705,0.02016737818059422,-0.008287082640817456,0.07742470721849637,0.011475504079002996,0.07545637075241496,0.10431965567116452
2019-11-30,0.03977354898718799,0.016407876194789672,0.01869416376897015,-0.01258520587445644,0.07532363217580818,0.008402914188091248,0.06369590331260344,0.09378283632851248
2019-12-31,-0.037174595871732774,-0.026604366399834323,-0.014302916711120495,0.011259217983661474,-0.02553572540687188,-0.03725310870814613,-0.04369386842509848,-0.029854749004875836
2020-01-31,-0.12002445495948744,-0.14600592687715785,-0.05026625711200683,0.009322011101372984,-0.0909009247859136,-0.10741466891956009,-0.17863750371636578,-0.135103855659779
2020-02-29,-0.14594905340818176,-0.1764784902030766,-0.05673224257020382,0.012194479868022912,-0.1114107662781243,-0.12489805506772289,-0.22414139451031057,-0.17308600377043515
2020-03-31,0.020632869950658383,0.01900403720542987,0.015988754391685234,-0.0022066539731927515,0.055915348497928674,-0.0010645036188264845,0.06638951514501823,0.05292997000320354
2020-04-30,0.03825792239779113,0.07291719404826214,0.035309132867697324,0.005796729720461968,0.07375053719377955,0.024300423053587927,0.15388806512673292,0.03730953041004992
2020-05-31,0.09303644108501785,0.14612682809069844,0.05616470938686158,0.005625209429577227,0.11283729803720521,0.06737907404577292,0.2517456564717735,0.09681428196048403
2020-06-30,-0.0740659985587463,-0.10278896478143273,-0.028802556252182532,0.007191353444888859,-0.05772785329389396,-0.07306550230374964,-0.12546720954867052,-0.09302323739091423
2020-07-31,0.026605696578449134,-0.012981586896552155,0.0053301739775624135,0.004170739164266246,-0.01205264093056968,-0.0003387155811971354,-0.030034400999201738,-0.0074389078056558144
2020-08-31,0.022540028398557288,-0.027687439363115685,-0.0004563344850150308,0.0037671910134489117,-0.024973435732118743,-0.007166962912174446,-0.053381085969023356,-0.0132682451898265
2020-09-30,0.03905652927662717,0.06623737059557477,0.029338444834767996,0.006162694469991514,0.062399811067676,0.019961125425838944,0.12530338654841655,0.0484718548954024
2020-10-31,0.038806736389389807,0.060792125747964665,0.026930953945687897,0.007861688010287304,0.06353268396131151,0.008327962148136914,0.1091686451339926,0.07249454271206335
2020-11-30,0.03577821367267964,0.06741063960511018,0.02798018437849481,0.005820188872023291,0.06712955714008895,0.011544540450857399,0.11839678534692033,0.0762978528904743
2020-12-31,0.024113749456261546,0.0022635957229040216,0.007760122018411142,-0.0028428418233402697,-0.006307222128127621,0.008936051356035701,0.005294904340874096,0.002801684827724138
2021-01-31,0.01545821377411638,0.009128306949237608,0.006228300589241842,-0.020973974363641568,-0.022438128186083706,0.028516106276032627,0.02500667053584138,-0.003191591025190954
2021-02-28,0.010713075691032747,0.00039538611373934884,0.0011377626088098225,-0.021772803488471104,-0.03320494440412913,0.028335871334240315,0.011097314566104854,-0.014425872817029894
2021-03-31,0.041765150391831485,0.051079853595517255,0.021009330111632307,0.005001028478405667,0.038130609245174085,0.02303634637726959,0.08836849705101613,0.050089218786424805
2021-04-30,0.049243486917863066,0.04177471360425811,0.011339405718471918,0.012855616992900831,0.014289561077583057,0.040355346083188914,0.0658120373027915,0.025787804684211713
2021-05-31,0.05768767962208421,0.045918067142803,0.012777268328362013,0.020517181578876942,0.020628386000337118,0.04403663622368015,0.0711876026856817,0.03070909895084073
2021-06-30,0.020973132059312505,0.00422461440720201,0.005819107625086861,-0.01269021552433569,-0.016873363915847372,0.023266205442628474,0.022188085453625606,-0.0006845587629150662
2021-07-31,0.027458970864737475,-0.018494720288733335,0.003315549511734517,-0.0007494838096406831,-0.017875212915258842,0.012890314850869888,-0.00037455288918142315,-0.00690183360981278
2021-08-31,0.01563903934527211,-0.02743879988304032,0.0007530420396917314,-0.004103016377303481,-0.019992785214465347,0.005934933140690157,-0.01066440972786209,-0.010908441813004988
2021-09-30,0.02143042059179079,0.03997808681734716,0.007816743825885819,0.008583430264601066,0.023433991089019557,0.030530202125349515,0.05546677587488591,0.02796431159915924
